rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M800GeV_SR/Signal_M800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M900GeV_SR/Signal_M900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1000GeV_SR/Signal_M1000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1100GeV_SR/Signal_M1100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1300GeV_SR/Signal_M1300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1400GeV_SR/Signal_M1400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1500GeV_SR/Signal_M1500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1600GeV_SR/Signal_M1600GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1700GeV_SR/Signal_M1700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1800GeV_SR/Signal_M1800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1900GeV_SR/Signal_M1900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2000GeV_SR/Signal_M2000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2100GeV_SR/Signal_M2100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2200GeV_SR/Signal_M2200GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2300GeV_SR/Signal_M2300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2400GeV_SR/Signal_M2400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2500GeV_SR/Signal_M2500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2700GeV_SR/Signal_M2700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2800GeV_SR/Signal_M2800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2900GeV_SR/Signal_M2900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3000GeV_SR/Signal_M3000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3250GeV_SR/Signal_M3250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3500GeV_SR/Signal_M3500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3750GeV_SR/Signal_M3750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4000GeV_SR/Signal_M4000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4250GeV_SR/Signal_M4250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4500GeV_SR/Signal_M4500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4750GeV_SR/Signal_M4750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M12500GeV_SR/Signal_M12500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M15000GeV_SR/Signal_M15000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M17500GeV_SR/Signal_M17500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M20000GeV_SR/Signal_M20000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M22500GeV_SR/Signal_M22500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M25000GeV_SR/Signal_M25000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M27500GeV_SR/Signal_M27500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M30000GeV_SR/Signal_M30000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M35000GeV_SR/Signal_M35000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M37500GeV_SR/Signal_M37500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M40000GeV_SR/Signal_M40000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M42500GeV_SR/Signal_M42500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M45000GeV_SR/Signal_M45000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M47500GeV_SR/Signal_M47500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M50000GeV_SR/Signal_M50000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M55000GeV_SR/Signal_M55000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M60000GeV_SR/Signal_M60000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M65000GeV_SR/Signal_M65000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M70000GeV_SR/Signal_M70000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M75000GeV_SR/Signal_M75000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M80000GeV_SR/Signal_M80000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M85000GeV_SR/Signal_M85000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area
6.173053e-03, 2.153067e-02, 7.509573e-02, 1.088122e-01, 2.284557e-01, 3.310276e-01, 4.796523e-01, 5.720004e-01, 6.821285e-01, 8.134597e-01, 9.700762e-01, 1.156846e+00, 1.266834e+00, 1.387279e+00, 1.519175e+00, 1.663612e+00, 1.821781e+00, 2.053122e+00, 2.179586e+00, 2.313840e+00, 2.456364e+00, 2.655829e+00, 2.871491e+00, 3.054361e+00, 3.248876e+00, 3.364634e+00, 3.484515e+00, 3.561029e+00, 2.925565e+00, 2.634549e+00, 2.450566e+00, 2.274117e+00, 2.043077e+00, 1.849278e+00, 1.645568e+00, 1.476298e+00, 1.315667e+00, 1.286211e+00, 1.254347e+00, 1.164373e+00, 1.084887e+00, 1.002688e+00, 9.300026e-01, 8.303525e-01, 7.479763e-01, 6.789023e-01, 6.202661e-01, 5.699544e-01, 5.263775e-01, 4.883184e-01, 4.548308e-01, 4.353222e-01, 4.173539e-01, 4.007600e-01, 3.853961e-01, 3.279732e-01, 2.857461e-01, 2.533063e-01, 2.275032e-01, 1.991891e-01, 1.762409e-01, 1.572993e-01, 1.414304e-01, 1.358870e-01, 1.306592e-01, 1.257345e-01, 1.210980e-01, 8.936672e-02, 6.386700e-02, 6.068673e-02, 5.199353e-02, 4.497714e-02
2.648670e-03, 1.091959e-02, 4.501783e-02, 6.896896e-02, 1.618796e-01, 2.480054e-01, 3.799534e-01, 4.659118e-01, 5.713168e-01, 7.005679e-01, 8.590601e-01, 1.053409e+00, 1.173013e+00, 1.306198e+00, 1.454505e+00, 1.619651e+00, 1.803548e+00, 2.078399e+00, 2.231155e+00, 2.395137e+00, 2.571172e+00, 2.835854e+00, 3.127782e+00, 3.377018e+00, 3.646114e+00, 3.820128e+00, 4.002447e+00, 4.128510e+00, 3.784726e+00, 3.446453e+00, 3.231399e+00, 3.016689e+00, 2.722826e+00, 2.473723e+00, 2.207929e+00, 1.985837e+00, 1.776825e+00, 1.739813e+00, 1.699077e+00, 1.579143e+00, 1.472952e+00, 1.362682e+00, 1.265013e+00, 1.131185e+00, 1.020256e+00, 9.270307e-01, 8.477423e-01, 7.795998e-01, 7.204960e-01, 6.688124e-01, 6.232875e-01, 5.967033e-01, 5.722098e-01, 5.495829e-01, 5.286269e-01, 4.502812e-01, 3.925984e-01, 3.482396e-01, 3.129247e-01, 2.740969e-01, 2.426078e-01, 2.166024e-01, 1.948050e-01, 1.872157e-01, 1.800525e-01, 1.733000e-01, 1.669389e-01, 1.232646e-01, 8.812762e-02, 8.376430e-02, 7.178197e-02, 6.210673e-02
6.475831e-04, 3.373983e-03, 1.757884e-02, 2.911717e-02, 7.988530e-02, 1.323201e-01, 2.191717e-01, 2.794491e-01, 3.563041e-01, 4.542961e-01, 5.792381e-01, 7.385421e-01, 8.418763e-01, 9.596687e-01, 1.093942e+00, 1.247003e+00, 1.421479e+00, 1.690043e+00, 1.842793e+00, 2.009348e+00, 2.190956e+00, 2.484791e+00, 2.818032e+00, 3.106851e+00, 3.425271e+00, 3.647565e+00, 3.884284e+00, 4.059074e+00, 4.338282e+00, 4.012672e+00, 3.804462e+00, 3.581495e+00, 3.253702e+00, 2.971449e+00, 2.663489e+00, 2.404085e+00, 2.163075e+00, 2.122744e+00, 2.077090e+00, 1.933799e+00, 1.806521e+00, 1.673569e+00, 1.555533e+00, 1.393933e+00, 1.259470e+00, 1.146105e+00, 1.049428e+00, 9.661505e-01, 8.937751e-01, 8.303759e-01, 7.744460e-01, 7.416752e-01, 7.114679e-01, 6.835502e-01, 6.576833e-01, 5.609397e-01, 4.895902e-01, 4.346425e-01, 3.908425e-01, 3.425523e-01, 3.033549e-01, 2.709587e-01, 2.437864e-01, 2.343695e-01, 2.254710e-01, 2.170746e-01, 2.091584e-01, 1.545592e-01, 1.105632e-01, 1.051330e-01, 9.012322e-02, 7.799611e-02
1.583300e-04, 1.042509e-03, 6.864297e-03, 1.229262e-02, 3.942227e-02, 7.059764e-02, 1.264267e-01, 1.676107e-01, 2.222106e-01, 2.945966e-01, 3.905626e-01, 5.177900e-01, 6.042179e-01, 7.050721e-01, 8.227606e-01, 9.600933e-01, 1.120349e+00, 1.374253e+00, 1.522030e+00, 1.685698e+00, 1.866966e+00, 2.177188e+00, 2.538958e+00, 2.858298e+00, 3.217804e+00, 3.482796e+00, 3.769610e+00, 3.990806e+00, 4.972802e+00, 4.671916e+00, 4.479154e+00, 4.252047e+00, 3.888084e+00, 3.569320e+00, 3.213043e+00, 2.910422e+00, 2.633288e+00, 2.589958e+00, 2.539205e+00, 2.368107e+00, 2.215631e+00, 2.055382e+00, 1.912772e+00, 1.717712e+00, 1.554770e+00, 1.416951e+00, 1.299097e+00, 1.197341e+00, 1.108728e+00, 1.030968e+00, 9.622631e-01, 9.218688e-01, 8.846170e-01, 8.501736e-01, 8.182468e-01, 6.987930e-01, 6.105439e-01, 5.424829e-01, 4.881618e-01, 4.281043e-01, 3.793125e-01, 3.389557e-01, 3.050835e-01, 2.933998e-01, 2.823465e-01, 2.719066e-01, 2.620553e-01, 1.937990e-01, 1.387105e-01, 1.319530e-01, 1.131509e-01, 9.795063e-02
3.871069e-05, 3.221190e-04, 2.680414e-03, 5.189674e-03, 1.945434e-02, 3.766645e-02, 7.292777e-02, 1.005312e-01, 1.385826e-01, 1.910365e-01, 2.633445e-01, 3.630212e-01, 4.336495e-01, 5.180190e-01, 6.188033e-01, 7.391957e-01, 8.830114e-01, 1.117469e+00, 1.257100e+00, 1.414179e+00, 1.590885e+00, 1.907664e+00, 2.287520e+00, 2.629630e+00, 3.022904e+00, 3.325470e+00, 3.658321e+00, 3.923687e+00, 5.700127e+00, 5.439467e+00, 5.273496e+00, 5.048144e+00, 4.646153e+00, 4.287486e+00, 3.875986e+00, 3.523402e+00, 3.205717e+00, 3.160005e+00, 3.104131e+00, 2.899955e+00, 2.717389e+00, 2.524304e+00, 2.352054e+00, 2.116697e+00, 1.919309e+00, 1.751802e+00, 1.608165e+00, 1.483853e+00, 1.375376e+00, 1.280017e+00, 1.195629e+00, 1.145841e+00, 1.099905e+00, 1.057413e+00, 1.018010e+00, 8.705244e-01, 7.613795e-01, 6.770800e-01, 6.097136e-01, 5.350228e-01, 4.742892e-01, 4.240165e-01, 3.817930e-01, 3.672981e-01, 3.535689e-01, 3.405887e-01, 3.283299e-01, 2.430010e-01, 1.740235e-01, 1.656149e-01, 1.420625e-01, 1.230103e-01
9.464521e-06, 9.952980e-05, 1.046665e-03, 2.190966e-03, 9.600444e-03, 2.009644e-02, 4.206754e-02, 6.029756e-02, 8.642759e-02, 1.238811e-01, 1.775651e-01, 2.545132e-01, 3.112319e-01, 3.805905e-01, 4.654057e-01, 5.691221e-01, 6.959519e-01, 9.086657e-01, 1.038285e+00, 1.186394e+00, 1.355631e+00, 1.671506e+00, 2.060983e+00, 2.419256e+00, 2.839808e+00, 3.175251e+00, 3.550317e+00, 3.857696e+00, 6.533831e+00, 6.333119e+00, 6.208710e+00, 5.993293e+00, 5.552024e+00, 5.150150e+00, 4.675714e+00, 4.265484e+00, 3.902582e+00, 3.855520e+00, 3.794743e+00, 3.551250e+00, 3.332777e+00, 3.100206e+00, 2.892221e+00, 2.608357e+00, 2.369318e+00, 2.165785e+00, 1.990763e+00, 1.838925e+00, 1.706154e+00, 1.589228e+00, 1.485591e+00, 1.424229e+00, 1.367588e+00, 1.315170e+00, 1.266541e+00, 1.084459e+00, 9.494790e-01, 8.450725e-01, 7.615315e-01, 6.686440e-01, 5.930474e-01, 5.304233e-01, 4.777901e-01, 4.598089e-01, 4.427573e-01, 4.266197e-01, 4.113657e-01, 3.046944e-01, 2.183265e-01, 2.078641e-01, 1.783613e-01, 1.544813e-01
2.314016e-06, 3.075317e-05, 4.087083e-04, 9.249771e-04, 4.737685e-03, 1.072220e-02, 2.426617e-02, 3.616586e-02, 5.390093e-02, 8.033296e-02, 1.197268e-01, 1.784386e-01, 2.233724e-01, 2.796212e-01, 3.500344e-01, 4.381789e-01, 5.485196e-01, 7.388783e-01, 8.575576e-01, 9.952993e-01, 1.155165e+00, 1.464583e+00, 1.856881e+00, 2.225711e+00, 2.667803e+00, 3.031818e+00, 3.445503e+00, 3.792815e+00, 7.489473e+00, 7.373589e+00, 7.309776e+00, 7.115398e+00, 6.634516e+00, 6.186386e+00, 5.640449e+00, 5.163860e+00, 4.750933e+00, 4.704116e+00, 4.639004e+00, 4.348817e+00, 4.087527e+00, 3.807497e+00, 3.556440e+00, 3.214218e+00, 2.924839e+00, 2.677599e+00, 2.464384e+00, 2.278962e+00, 2.116484e+00, 1.973134e+00, 1.845874e+00, 1.770253e+00, 1.700416e+00, 1.635758e+00, 1.575749e+00, 1.350970e+00, 1.184049e+00, 1.054746e+00, 9.511519e-01, 8.356371e-01, 7.415417e-01, 6.635328e-01, 5.979246e-01, 5.756204e-01, 5.544437e-01, 5.343815e-01, 5.154015e-01, 3.820507e-01, 2.739081e-01, 2.608913e-01, 2.239350e-01, 1.940038e-01
3.364132e-07, 6.041070e-06, 1.084813e-04, 2.714218e-04, 1.699123e-03, 4.251232e-03, 1.063665e-02, 1.666819e-02, 2.611995e-02, 4.093134e-02, 6.414159e-02, 1.005133e-01, 1.296689e-01, 1.672816e-01, 2.158046e-01, 2.784024e-01, 3.591579e-01, 5.036110e-01, 5.963485e-01, 7.061630e-01, 8.361994e-01, 1.098858e+00, 1.444019e+00, 1.777989e+00, 2.189198e+00, 2.540458e+00, 2.948079e+00, 3.299972e+00, 7.937658e+00, 7.973234e+00, 8.018336e+00, 7.889471e+00, 7.418036e+00, 6.963404e+00, 6.383736e+00, 5.871056e+00, 5.440427e+00, 5.402280e+00, 5.340884e+00, 5.017884e+00, 4.725682e+00, 4.409688e+00, 4.125455e+00, 3.738694e+00, 3.409862e+00, 3.127652e+00, 2.883364e+00, 2.670241e+00, 2.482979e+00, 2.317370e+00, 2.170041e+00, 2.082080e+00, 2.000799e+00, 1.925501e+00, 1.855577e+00, 1.593544e+00, 1.398521e+00, 1.247161e+00, 1.125695e+00, 9.897457e-01, 8.788785e-01, 7.868730e-01, 7.094250e-01, 6.832639e-01, 6.583860e-01, 6.347863e-01, 6.124341e-01, 4.544335e-01, 3.260360e-01, 3.107089e-01, 2.668073e-01, 2.312230e-01
4.890797e-08, 1.186692e-06, 2.879361e-05, 7.964500e-05, 6.093734e-04, 1.685567e-03, 4.662388e-03, 7.682071e-03, 1.265751e-02, 2.085538e-02, 3.436277e-02, 5.661847e-02, 7.527352e-02, 1.000752e-01, 1.330487e-01, 1.768865e-01, 2.351683e-01, 3.432555e-01, 4.147027e-01, 5.010214e-01, 6.053069e-01, 8.244584e-01, 1.122954e+00, 1.420330e+00, 1.796455e+00, 2.128732e+00, 2.522468e+00, 2.871169e+00, 8.412662e+00, 8.621643e+00, 8.795579e+00, 8.747754e+00, 8.294088e+00, 7.838015e+00, 7.224971e+00, 6.675104e+00, 6.229986e+00, 6.204062e+00, 6.148957e+00, 5.789888e+00, 5.463468e+00, 5.107121e+00, 4.785508e+00, 4.348751e+00, 3.975317e+00, 3.653350e+00, 3.373576e+00, 3.128701e+00, 2.912938e+00, 2.721661e+00, 2.551137e+00, 2.448836e+00, 2.354244e+00, 2.266566e+00, 2.185100e+00, 1.879673e+00, 1.651841e+00, 1.474678e+00, 1.332267e+00, 1.172275e+00, 1.041651e+00, 9.331401e-01, 8.417180e-01, 8.110372e-01, 7.818146e-01, 7.540560e-01, 7.277346e-01, 5.405300e-01, 3.880844e-01, 3.700391e-01, 3.178874e-01, 2.755826e-01
7.110274e-09, 2.331105e-07, 7.642534e-06, 2.337073e-05, 2.185456e-04, 6.683086e-04, 2.043675e-03, 3.540528e-03, 6.133724e-03, 1.062626e-02, 1.840927e-02, 3.189281e-02, 4.369670e-02, 5.986934e-02, 8.202767e-02, 1.123870e-01, 1.539828e-01, 2.339590e-01, 2.883857e-01, 3.554738e-01, 4.381688e-01, 6.185804e-01, 8.732746e-01, 1.134617e+00, 1.474170e+00, 1.783733e+00, 2.158302e+00, 2.498086e+00, 8.916091e+00, 9.322784e+00, 9.648163e+00, 9.699408e+00, 9.273600e+00, 8.822480e+00, 8.177063e+00, 7.589267e+00, 7.134133e+00, 7.124840e+00, 7.079292e+00, 6.680664e+00, 6.316438e+00, 5.914859e+00, 5.551168e+00, 5.058354e+00, 4.634540e+00, 4.267407e+00, 3.947131e+00, 3.665874e+00, 3.417350e+00, 3.196486e+00, 2.999161e+00, 2.880195e+00, 2.770127e+00, 2.668043e+00, 2.573140e+00, 2.217179e+00, 1.951046e+00, 1.743700e+00, 1.576748e+00, 1.388467e+00, 1.234569e+00, 1.106596e+00, 9.986807e-01, 9.627047e-01, 9.283826e-01, 8.957352e-01, 8.647423e-01, 6.429381e-01, 4.619413e-01, 4.406986e-01, 3.787467e-01, 3.284526e-01
1.033696e-09, 4.579161e-08, 2.028517e-06, 6.857820e-06, 7.837919e-05, 2.649770e-04, 8.958091e-04, 1.631766e-03, 2.972352e-03, 5.414304e-03, 9.862455e-03, 1.796501e-02, 2.536618e-02, 3.581646e-02, 5.057201e-02, 7.140652e-02, 1.008244e-01, 1.594638e-01, 2.005444e-01, 2.522080e-01, 3.171810e-01, 4.641127e-01, 6.791095e-01, 9.063781e-01, 1.209704e+00, 1.494648e+00, 1.846710e+00, 2.173482e+00, 9.449647e+00, 1.008094e+01, 1.058339e+01, 1.075459e+01, 1.036879e+01, 9.930593e+00, 9.254619e+00, 8.628625e+00, 8.169496e+00, 8.182277e+00, 8.150386e+00, 7.708487e+00, 7.302576e+00, 6.850349e+00, 6.439329e+00, 5.883744e+00, 5.403082e+00, 4.984676e+00, 4.618199e+00, 4.295276e+00, 4.009107e+00, 3.754150e+00, 3.525865e+00, 3.387537e+00, 3.259476e+00, 3.140634e+00, 3.030090e+00, 2.615285e+00, 2.304448e+00, 2.061800e+00, 1.866092e+00, 1.644529e+00, 1.463216e+00, 1.312294e+00, 1.184914e+00, 1.142735e+00, 1.102428e+00, 1.064035e+00, 1.027544e+00, 7.647483e-01, 5.498540e-01, 5.248507e-01, 4.512575e-01, 3.914655e-01
1.502795e-10, 8.995180e-09, 5.384186e-07, 2.012333e-06, 2.810991e-05, 1.050604e-04, 3.926621e-04, 7.520516e-04, 1.440377e-03, 2.758702e-03, 5.283643e-03, 1.011957e-02, 1.472521e-02, 2.142697e-02, 3.117885e-02, 4.536902e-02, 6.601745e-02, 1.086887e-01, 1.394592e-01, 1.789411e-01, 2.296006e-01, 3.482177e-01, 5.281153e-01, 7.240517e-01, 9.926825e-01, 1.252414e+00, 1.580102e+00, 1.891057e+00, 1.001513e+01, 1.090076e+01, 1.160927e+01, 1.192457e+01, 1.159332e+01, 1.117789e+01, 1.047417e+01, 9.810325e+00, 9.355121e+00, 9.396653e+00, 9.383535e+00, 8.894440e+00, 8.442673e+00, 7.933795e+00, 7.469593e+00, 6.843818e+00, 6.299070e+00, 5.822503e+00, 5.403357e+00, 5.032741e+00, 4.703334e+00, 4.409104e+00, 4.145068e+00, 3.984247e+00, 3.835270e+00, 3.696936e+00, 3.568187e+00, 3.084874e+00, 2.721863e+00, 2.437929e+00, 2.208532e+00, 1.947814e+00, 1.734210e+00, 1.556229e+00, 1.405875e+00, 1.356431e+00, 1.309102e+00, 1.263955e+00, 1.220995e+00, 9.096366e-01, 6.544976e-01, 6.250717e-01, 5.376505e-01, 4.665673e-01
1.323992e-11, 1.144883e-09, 9.900039e-08, 4.182846e-07, 7.466927e-06, 3.154837e-05, 1.332944e-04, 2.714364e-04, 5.527444e-04, 1.125591e-03, 2.292117e-03, 4.667593e-03, 7.046426e-03, 1.063763e-02, 1.605908e-02, 2.424357e-02, 3.659928e-02, 6.328492e-02, 8.321740e-02, 1.094279e-01, 1.438937e-01, 2.280024e-01, 3.612743e-01, 5.118500e-01, 7.251842e-01, 9.386000e-01, 1.214822e+00, 1.483912e+00, 1.000220e+01, 1.115698e+01, 1.209213e+01, 1.258480e+01, 1.236088e+01, 1.201577e+01, 1.133487e+01, 1.067581e+01, 1.027001e+01, 1.035181e+01, 1.036909e+01, 9.855251e+00, 9.377201e+00, 8.830973e+00, 8.330390e+00, 7.658069e+00, 7.068181e+00, 6.548850e+00, 6.089714e+00, 5.681965e+00, 5.318210e+00, 4.992262e+00, 4.698949e+00, 4.519135e+00, 4.352435e+00, 4.197530e+00, 4.053259e+00, 3.511411e+00, 3.103277e+00, 2.783277e+00, 2.524197e+00, 2.228315e+00, 1.985555e+00, 1.783028e+00, 1.611750e+00, 1.555907e+00, 1.502339e+00, 1.451153e+00, 1.402374e+00, 1.046045e+00, 7.533047e-01, 7.199092e-01, 6.195407e-01, 5.378506e-01
1.166463e-12, 1.457177e-10, 1.820345e-08, 8.694487e-08, 1.983464e-06, 9.473590e-06, 4.524856e-05, 9.796898e-05, 2.121155e-04, 4.592575e-04, 9.943518e-04, 2.152900e-03, 3.371913e-03, 5.281154e-03, 8.271443e-03, 1.295489e-02, 2.029020e-02, 3.684818e-02, 4.965706e-02, 6.691846e-02, 9.018012e-02, 1.492891e-01, 2.471414e-01, 3.618394e-01, 5.297687e-01, 7.034178e-01, 9.339861e-01, 1.164425e+00, 9.989279e+00, 1.141922e+01, 1.259506e+01, 1.328158e+01, 1.317925e+01, 1.291646e+01, 1.226629e+01, 1.161765e+01, 1.127436e+01, 1.140405e+01, 1.145817e+01, 1.091985e+01, 1.041517e+01, 9.829606e+00, 9.290386e+00, 8.569197e+00, 7.931199e+00, 7.365808e+00, 6.863253e+00, 6.414939e+00, 6.013469e+00, 5.652550e+00, 5.326843e+00, 5.125831e+00, 4.939336e+00, 4.765909e+00, 4.604273e+00, 3.996925e+00, 3.538139e+00, 3.177546e+00, 2.884979e+00, 2.549210e+00, 2.273329e+00, 2.042879e+00, 1.847773e+00, 1.784717e+00, 1.724101e+00, 1.666076e+00, 1.610695e+00, 1.202908e+00, 8.670283e-01, 8.291358e-01, 7.139038e-01, 6.200247e-01
